run_id,M,N,noise,mode,p,p_channel,fidelity_init,fidelity_final,eps_L_init,eps_L_final,purity_init,purity_final,error_reduction_ratio,max_depth,iterations,purification_level,twirling_enabled,bloch_r_init,bloch_r_final
M1_N1024_dephase_z_iid_p_p0.40000,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.5000000511999998,0.3999999999999999,0.4999999487999998,0.5199999999999998,0.500000000000005,1.2499998719999998,0,10,0,False,0.1999999999999999,1.0240000000000016e-07
M1_N1024_dephase_z_iid_p_p0.40000,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.500050060013576,0.3999999999999999,0.4999499399864238,0.5199999999999998,0.5000000050120099,1.2498748499660597,10,10,1,False,0.1999999999999999,0.0001001200271521
M1_N1024_dephase_z_iid_p_p0.40000,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.5367390548601159,0.3999999999999999,0.4632609451398839,0.5199999999999998,0.5026995163040292,1.15815236284971,20,10,2,False,0.1999999999999999,0.0734781097202318
M1_N1024_dephase_z_iid_p_p0.40000,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.947661594638854,0.3999999999999999,0.0523384053611458,0.5199999999999998,0.9008018066292032,0.1308460134028647,30,10,3,False,0.1999999999999999,0.895323189277708
M1_N1024_dephase_z_iid_p_p0.40000,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9984481478055668,0.3999999999999999,0.0015518521944329,0.5199999999999998,0.9969011121016004,0.0038796304860824,40,10,4,False,0.1999999999999999,0.9968962956111338
M1_N1024_dephase_z_iid_p_p0.40000,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9999976820420764,0.3999999999999999,2.31795792354772e-06,0.5199999999999998,0.9999953640948984,5.794894808869301e-06,50,10,5,False,0.1999999999999999,0.9999953640841528
M1_N1024_dephase_z_iid_p_p0.40000,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9999999999946276,0.3999999999999999,5.372202682707439e-12,0.5199999999999998,0.9999999999892554,1.3430506706768598e-11,60,10,6,False,0.1999999999999999,0.9999999999892554
M1_N1024_dephase_z_iid_p_p0.40000,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9999999999999998,0.3999999999999999,1.1102230246251563e-16,0.5199999999999998,1.0,2.7755575615628923e-16,70,10,7,False,0.1999999999999999,1.0
M1_N1024_dephase_z_iid_p_p0.40000,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9999999999999998,0.3999999999999999,1.1102230246251563e-16,0.5199999999999998,1.0,2.7755575615628923e-16,80,10,8,False,0.1999999999999999,1.0
M1_N1024_dephase_z_iid_p_p0.40000,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9999999999999998,0.3999999999999999,1.1102230246251563e-16,0.5199999999999998,1.0,2.7755575615628923e-16,90,10,9,False,0.1999999999999999,1.0
M1_N1024_dephase_z_iid_p_p0.40000,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9999999999999998,0.3999999999999999,1.1102230246251563e-16,0.5199999999999998,1.0,2.7755575615628923e-16,100,10,10,False,0.1999999999999999,1.0
M1_N1024_dephase_z_iid_p_p0.50000,1,1024,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.5,0.4999999999999999,0.4999999999999999,0.5,0.5000000000000002,1.0,0,10,0,False,0.0,0.0
M1_N1024_dephase_z_iid_p_p0.50000,1,1024,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,10,10,1,False,0.0,0.0
M1_N1024_dephase_z_iid_p_p0.50000,1,1024,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,20,10,2,False,0.0,0.0
M1_N1024_dephase_z_iid_p_p0.50000,1,1024,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,30,10,3,False,0.0,0.0
M1_N1024_dephase_z_iid_p_p0.50000,1,1024,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,40,10,4,False,0.0,0.0
M1_N1024_dephase_z_iid_p_p0.50000,1,1024,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,50,10,5,False,0.0,0.0
M1_N1024_dephase_z_iid_p_p0.50000,1,1024,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,60,10,6,False,0.0,0.0
M1_N1024_dephase_z_iid_p_p0.50000,1,1024,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,70,10,7,False,0.0,0.0
M1_N1024_dephase_z_iid_p_p0.50000,1,1024,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,80,10,8,False,0.0,0.0
M1_N1024_dephase_z_iid_p_p0.50000,1,1024,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,90,10,9,False,0.0,0.0
M1_N1024_dephase_z_iid_p_p0.50000,1,1024,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,100,10,10,False,0.0,0.0
M1_N1024_dephase_z_iid_p_p0.60000,1,1024,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.5000000511999998,0.5999999999999999,0.4999999487999998,0.5199999999999998,0.500000000000005,0.833333248,0,10,0,False,0.1999999999999999,1.0240000000000016e-07
M1_N1024_dephase_z_iid_p_p0.60000,1,1024,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.500050060013576,0.5999999999999999,0.4999499399864238,0.5199999999999998,0.5000000050120099,0.8332498999773732,10,10,1,False,0.1999999999999999,0.0001001200271521
M1_N1024_dephase_z_iid_p_p0.60000,1,1024,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.5367390548601159,0.5999999999999999,0.4632609451398839,0.5199999999999998,0.5026995163040292,0.77210157523314,20,10,2,False,0.1999999999999999,0.0734781097202318
M1_N1024_dephase_z_iid_p_p0.60000,1,1024,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.947661594638854,0.5999999999999999,0.0523384053611458,0.5199999999999998,0.9008018066292032,0.0872306756019098,30,10,3,False,0.1999999999999999,0.895323189277708
M1_N1024_dephase_z_iid_p_p0.60000,1,1024,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.9984481478055668,0.5999999999999999,0.0015518521944329,0.5199999999999998,0.9969011121016004,0.0025864203240549,40,10,4,False,0.1999999999999999,0.9968962956111338
M1_N1024_dephase_z_iid_p_p0.60000,1,1024,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.9999976820420764,0.5999999999999999,2.31795792354772e-06,0.5199999999999998,0.9999953640948984,3.863263205912867e-06,50,10,5,False,0.1999999999999999,0.9999953640841528
M1_N1024_dephase_z_iid_p_p0.60000,1,1024,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.9999999999946276,0.5999999999999999,5.372202682707439e-12,0.5199999999999998,0.9999999999892554,8.953671137845733e-12,60,10,6,False,0.1999999999999999,0.9999999999892554
M1_N1024_dephase_z_iid_p_p0.60000,1,1024,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.9999999999999998,0.5999999999999999,1.1102230246251563e-16,0.5199999999999998,1.0,1.8503717077085943e-16,70,10,7,False,0.1999999999999999,1.0
M1_N1024_dephase_z_iid_p_p0.60000,1,1024,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.9999999999999998,0.5999999999999999,1.1102230246251563e-16,0.5199999999999998,1.0,1.8503717077085943e-16,80,10,8,False,0.1999999999999999,1.0
M1_N1024_dephase_z_iid_p_p0.60000,1,1024,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.9999999999999998,0.5999999999999999,1.1102230246251563e-16,0.5199999999999998,1.0,1.8503717077085943e-16,90,10,9,False,0.1999999999999999,1.0
M1_N1024_dephase_z_iid_p_p0.60000,1,1024,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.9999999999999998,0.5999999999999999,1.1102230246251563e-16,0.5199999999999998,1.0,1.8503717077085943e-16,100,10,10,False,0.1999999999999999,1.0
M1_N1024_dephase_z_iid_p_p0.70000,1,1024,dephase_z,iid_p,0.7,0.7,0.3,0.5000524288000001,0.6999999999999997,0.4999475711999999,0.5799999999999998,0.5000000054975586,0.7142108160000001,0,10,0,False,0.3999999999999998,0.0001048575999999
M1_N1024_dephase_z_iid_p_p0.70000,1,1024,dephase_z,iid_p,0.7,0.7,0.3,0.5387806618313832,0.6999999999999997,0.4612193381686166,0.5799999999999998,0.5030078794641603,0.6588847688123097,10,10,1,False,0.3999999999999998,0.0775613236627666
M1_N1024_dephase_z_iid_p_p0.70000,1,1024,dephase_z,iid_p,0.7,0.7,0.3,0.9548024817531212,0.6999999999999997,0.0451975182468782,0.5799999999999998,0.9136905948175968,0.0645678832098261,20,10,2,False,0.3999999999999998,0.9096049635062432
M1_N1024_dephase_z_iid_p_p0.70000,1,1024,dephase_z,iid_p,0.7,0.7,0.3,0.9988429917728338,0.6999999999999997,0.0011570082271658,0.5799999999999998,0.9976886608817436,0.0016528688959512,30,10,3,False,0.3999999999999998,0.997685983545668
M1_N1024_dephase_z_iid_p_p0.70000,1,1024,dephase_z,iid_p,0.7,0.7,0.3,0.9999987046473512,0.6999999999999997,1.2953526487002875e-06,0.5799999999999998,0.9999974092980582,1.8505037838575543e-06,40,10,4,False,0.3999999999999998,0.9999974092947024
M1_N1024_dephase_z_iid_p_p0.70000,1,1024,dephase_z,iid_p,0.7,0.7,0.3,0.999999999998322,0.6999999999999997,1.677658012511074e-12,0.5799999999999998,0.9999999999966444,2.3966543035872496e-12,50,10,5,False,0.3999999999999998,0.9999999999966444
M1_N1024_dephase_z_iid_p_p0.70000,1,1024,dephase_z,iid_p,0.7,0.7,0.3,0.9999999999999998,0.6999999999999997,1.1102230246251563e-16,0.5799999999999998,1.0,1.5860328923216527e-16,60,10,6,False,0.3999999999999998,1.0
M1_N1024_dephase_z_iid_p_p0.70000,1,1024,dephase_z,iid_p,0.7,0.7,0.3,0.9999999999999998,0.6999999999999997,1.1102230246251563e-16,0.5799999999999998,1.0,1.5860328923216527e-16,70,10,7,False,0.3999999999999998,1.0
M1_N1024_dephase_z_iid_p_p0.70000,1,1024,dephase_z,iid_p,0.7,0.7,0.3,0.9999999999999998,0.6999999999999997,1.1102230246251563e-16,0.5799999999999998,1.0,1.5860328923216527e-16,80,10,8,False,0.3999999999999998,1.0
M1_N1024_dephase_z_iid_p_p0.70000,1,1024,dephase_z,iid_p,0.7,0.7,0.3,0.9999999999999998,0.6999999999999997,1.1102230246251563e-16,0.5799999999999998,1.0,1.5860328923216527e-16,90,10,9,False,0.3999999999999998,1.0
M1_N1024_dephase_z_iid_p_p0.70000,1,1024,dephase_z,iid_p,0.7,0.7,0.3,0.9999999999999998,0.6999999999999997,1.1102230246251563e-16,0.5799999999999998,1.0,1.5860328923216527e-16,100,10,10,False,0.3999999999999998,1.0
M1_N1024_dephase_z_iid_p_p0.80000,1,1024,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.5030233087999996,0.7999999999999998,0.4969766911999999,0.6799999999999995,0.5000182807921998,0.621220864,0,10,0,False,0.5999999999999999,0.0060466176
M1_N1024_dephase_z_iid_p_p0.80000,1,1024,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.8740159240243719,0.7999999999999998,0.1259840759756278,0.6799999999999995,0.7797758228476097,0.1574800949695348,10,10,1,False,0.5999999999999999,0.7480318480487441
M1_N1024_dephase_z_iid_p_p0.80000,1,1024,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.995861989965878,0.7999999999999998,0.0041380100341216,0.6799999999999995,0.9917582261858416,0.005172512542652,20,10,2,False,0.5999999999999999,0.9917239799317564
M1_N1024_dephase_z_iid_p_p0.80000,1,1024,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9999847344544852,0.7999999999999998,1.526554551445347e-05,0.6799999999999995,0.9999694693750446,1.9081931893066843e-05,30,10,3,False,0.5999999999999999,0.9999694689089708
M1_N1024_dephase_z_iid_p_p0.80000,1,1024,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9999999997671692,0.7999999999999998,2.328305326315672e-10,0.6799999999999995,0.9999999995343388,2.91038165789459e-10,40,10,4,False,0.5999999999999999,0.9999999995343388
M1_N1024_dephase_z_iid_p_p0.80000,1,1024,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9999999999999998,0.7999999999999998,1.1102230246251563e-16,0.6799999999999995,1.0,1.3877787807814462e-16,50,10,5,False,0.5999999999999999,1.0
M1_N1024_dephase_z_iid_p_p0.80000,1,1024,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9999999999999998,0.7999999999999998,1.1102230246251563e-16,0.6799999999999995,1.0,1.3877787807814462e-16,60,10,6,False,0.5999999999999999,1.0
M1_N1024_dephase_z_iid_p_p0.80000,1,1024,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9999999999999998,0.7999999999999998,1.1102230246251563e-16,0.6799999999999995,1.0,1.3877787807814462e-16,70,10,7,False,0.5999999999999999,1.0
M1_N1024_dephase_z_iid_p_p0.80000,1,1024,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9999999999999998,0.7999999999999998,1.1102230246251563e-16,0.6799999999999995,1.0,1.3877787807814462e-16,80,10,8,False,0.5999999999999999,1.0
M1_N1024_dephase_z_iid_p_p0.80000,1,1024,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9999999999999998,0.7999999999999998,1.1102230246251563e-16,0.6799999999999995,1.0,1.3877787807814462e-16,90,10,9,False,0.5999999999999999,1.0
M1_N1024_dephase_z_iid_p_p0.80000,1,1024,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9999999999999998,0.7999999999999998,1.1102230246251563e-16,0.6799999999999995,1.0,1.3877787807814462e-16,100,10,10,False,0.5999999999999999,1.0
M1_N1024_dephase_z_iid_p_p0.90000,1,1024,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.5536870911999994,0.8999999999999997,0.4463129087999999,0.8199999999999994,0.5057646075230331,0.4959032320000001,0,10,0,False,0.7999999999999997,0.1073741823999999
M1_N1024_dephase_z_iid_p_p0.90000,1,1024,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9841229320050348,0.8999999999999997,0.0158770679949647,0.8199999999999994,0.9687500265863036,0.0176411866610719,10,10,1,False,0.7999999999999997,0.9682458640100704
M1_N1024_dephase_z_iid_p_p0.90000,1,1024,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9998467755211315,0.8999999999999997,0.0001532244788681,0.8199999999999994,0.9996935979977452,0.0001702494209646,20,10,2,False,0.7999999999999997,0.9996935510422634
M1_N1024_dephase_z_iid_p_p0.90000,1,1024,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9999999767693888,0.8999999999999997,2.3230610879387825e-08,0.8199999999999994,0.9999999535387792,2.5811789865986493e-08,30,10,3,False,0.7999999999999997,0.999999953538778
M1_N1024_dephase_z_iid_p_p0.90000,1,1024,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9999999999999992,0.8999999999999997,3.3306690738754696e-16,0.8199999999999994,0.9999999999999992,3.7007434154171896e-16,40,10,4,False,0.7999999999999997,0.9999999999999992
M1_N1024_dephase_z_iid_p_p0.90000,1,1024,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9999999999999998,0.8999999999999997,1.1102230246251563e-16,0.8199999999999994,1.0,1.2335811384723967e-16,50,10,5,False,0.7999999999999997,1.0
M1_N1024_dephase_z_iid_p_p0.90000,1,1024,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9999999999999998,0.8999999999999997,1.1102230246251563e-16,0.8199999999999994,1.0,1.2335811384723967e-16,60,10,6,False,0.7999999999999997,1.0
M1_N1024_dephase_z_iid_p_p0.90000,1,1024,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9999999999999998,0.8999999999999997,1.1102230246251563e-16,0.8199999999999994,1.0,1.2335811384723967e-16,70,10,7,False,0.7999999999999997,1.0
M1_N1024_dephase_z_iid_p_p0.90000,1,1024,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9999999999999998,0.8999999999999997,1.1102230246251563e-16,0.8199999999999994,1.0,1.2335811384723967e-16,80,10,8,False,0.7999999999999997,1.0
M1_N1024_dephase_z_iid_p_p0.90000,1,1024,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9999999999999998,0.8999999999999997,1.1102230246251563e-16,0.8199999999999994,1.0,1.2335811384723967e-16,90,10,9,False,0.7999999999999997,1.0
M1_N1024_dephase_z_iid_p_p0.90000,1,1024,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9999999999999998,0.8999999999999997,1.1102230246251563e-16,0.8199999999999994,1.0,1.2335811384723967e-16,100,10,10,False,0.7999999999999997,1.0
M5_N2_dephase_z_iid_p_p0.01000,5,2,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.950990049899999,0.0490099500999998,0.0490099500999998,0.9048435415136388,0.9048435415136388,1.0,0,1,0,False,,
M5_N2_dephase_z_iid_p_p0.01000,5,2,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.9994900040905812,0.0490099500999998,0.0005099959094179,0.9048435415136388,0.9989803202749314,0.0104059667144598,1,1,1,False,,
M5_N2_dephase_z_iid_p_p0.01000,5,2,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.9999999479489834,0.0490099500999998,5.2051015860557465e-08,0.9048435415136388,0.9999998958979716,1.0620499664731894e-06,2,1,2,False,,
M5_N2_dephase_z_iid_p_p0.01000,5,2,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.9999999999999982,0.0490099500999998,5.370828144869454e-16,0.9048435415136388,0.9999999999999992,1.095864846609888e-14,3,1,3,False,,
M5_N2_dephase_z_iid_p_p0.01000,5,2,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.9999999999999988,0.0490099500999998,6.179524359946184e-16,0.9048435415136388,1.0,1.2608713837368731e-14,4,1,4,False,,
M5_N2_dephase_z_iid_p_p0.01000,5,2,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.9999999999999988,0.0490099500999998,4.559243081956487e-16,0.9048435415136388,1.0,9.302688683938296e-15,5,1,5,False,,
M5_N2_dephase_z_iid_p_p0.01000,5,2,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.9999999999999988,0.0490099500999998,3.8857805861880494e-16,0.9048435415136388,1.0,7.928554463449792e-15,6,1,6,False,,
M5_N2_dephase_z_iid_p_p0.01000,5,2,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.9999999999999988,0.0490099500999998,3.8857805861880494e-16,0.9048435415136388,1.0,7.928554463449792e-15,7,1,7,False,,
M5_N2_dephase_z_iid_p_p0.01000,5,2,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.9999999999999988,0.0490099500999998,3.8857805861880494e-16,0.9048435415136388,1.0,7.928554463449792e-15,8,1,8,False,,
M5_N2_dephase_z_iid_p_p0.01000,5,2,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.9999999999999988,0.0490099500999998,3.8857805861880494e-16,0.9048435415136388,1.0,7.928554463449792e-15,9,1,9,False,,
M5_N2_dephase_z_iid_p_p0.01000,5,2,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.9999999999999988,0.0490099500999998,3.8857805861880494e-16,0.9048435415136388,1.0,7.928554463449792e-15,10,1,10,False,,
M5_N2_dephase_z_iid_p_p0.10000,5,2,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.5904899999999987,0.4095099999999999,0.4095099999999999,0.3707398431999991,0.3707398431999991,1.0,0,1,0,False,,
M5_N2_dephase_z_iid_p_p0.10000,5,2,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.9404935738506558,0.4095099999999999,0.0595064261493432,0.3707398431999991,0.8852024482611712,0.145311289466297,1,1,1,False,,
M5_N2_dephase_z_iid_p_p0.10000,5,2,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.99923826938333,0.4095099999999999,0.0007617306166689,0.3707398431999991,0.998477234976178,0.0018601026023025,2,1,2,False,,
M5_N2_dephase_z_iid_p_p0.10000,5,2,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.9999998838471418,0.4095099999999999,1.1615285733809157e-07,0.3707398431999991,0.9999997676943012,2.836386348027925e-07,3,1,3,False,,
M5_N2_dephase_z_iid_p_p0.10000,5,2,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.9999999999999968,0.4095099999999999,2.624223217235785e-15,0.3707398431999991,0.9999999999999948,6.4082030163751444e-15,4,1,4,False,,
M5_N2_dephase_z_iid_p_p0.10000,5,2,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.9999999999999986,0.4095099999999999,6.270935304297331e-16,0.3707398431999991,1.0,1.531326537641897e-15,5,1,5,False,,
M5_N2_dephase_z_iid_p_p0.10000,5,2,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.9999999999999988,0.4095099999999999,4.502974807307296e-16,0.3707398431999991,1.0,1.0996006952961581e-15,6,1,6,False,,
M5_N2_dephase_z_iid_p_p0.10000,5,2,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.9999999999999988,0.4095099999999999,4.014437622440368e-16,0.3707398431999991,1.0,9.803027087105e-16,7,1,7,False,,
M5_N2_dephase_z_iid_p_p0.10000,5,2,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.9999999999999988,0.4095099999999999,3.8857805861880494e-16,0.3707398431999991,1.0,9.488853962511416e-16,8,1,8,False,,
M5_N2_dephase_z_iid_p_p0.10000,5,2,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.9999999999999988,0.4095099999999999,3.8857805861880494e-16,0.3707398431999991,1.0,9.488853962511416e-16,9,1,9,False,,
M5_N2_dephase_z_iid_p_p0.10000,5,2,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.9999999999999988,0.4095099999999999,3.8857805861880494e-16,0.3707398431999991,1.0,9.488853962511416e-16,10,1,10,False,,
M5_N2_dephase_z_iid_p_p0.20000,5,2,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.3276799999999993,0.6723199999999995,0.6723199999999995,0.1453933567999997,0.1453933567999997,1.0,0,1,0,False,,
M5_N2_dephase_z_iid_p_p0.20000,5,2,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.7385081737104506,0.6723199999999995,0.2614918262895483,0.1453933567999997,0.5561301017861702,0.3889395322012562,1,1,1,False,,
M5_N2_dephase_z_iid_p_p0.20000,5,2,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.9806955618576598,0.6723199999999995,0.0193044381423389,0.1453933567999997,0.9618371640402474,0.0287131695358444,2,1,2,False,,
M5_N2_dephase_z_iid_p_p0.20000,5,2,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.9999237095470228,0.6723199999999995,7.629045297696298e-05,0.1453933567999997,0.9998474260782544,0.0001134734248229,3,1,3,False,,
M5_N2_dephase_z_iid_p_p0.20000,5,2,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.999999998835846,0.6723199999999995,1.1641528908858155e-09,0.1453933567999997,0.9999999976716936,1.731545827709746e-09,4,1,4,False,,
M5_N2_dephase_z_iid_p_p0.20000,5,2,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.9999999999999988,0.6723199999999995,3.8857805861880494e-16,0.1453933567999997,1.0,5.779659367842772e-16,5,1,5,False,,
M5_N2_dephase_z_iid_p_p0.20000,5,2,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.9999999999999988,0.6723199999999995,3.8857805861880494e-16,0.1453933567999997,1.0,5.779659367842772e-16,6,1,6,False,,
M5_N2_dephase_z_iid_p_p0.20000,5,2,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.9999999999999988,0.6723199999999995,3.8857805861880494e-16,0.1453933567999997,1.0,5.779659367842772e-16,7,1,7,False,,
M5_N2_dephase_z_iid_p_p0.20000,5,2,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.9999999999999988,0.6723199999999995,3.8857805861880494e-16,0.1453933567999997,1.0,5.779659367842772e-16,8,1,8,False,,
M5_N2_dephase_z_iid_p_p0.20000,5,2,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.9999999999999988,0.6723199999999995,3.8857805861880494e-16,0.1453933567999997,1.0,5.779659367842772e-16,9,1,9,False,,
M5_N2_dephase_z_iid_p_p0.20000,5,2,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.9999999999999988,0.6723199999999995,3.8857805861880494e-16,0.1453933567999997,1.0,5.779659367842772e-16,10,1,10,False,,
M5_N2_dephase_z_iid_p_p0.30000,5,2,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.1680699999999997,0.8319299999999996,0.8319299999999996,0.0656356767999999,0.0656356767999999,1.0,0,1,0,False,,
M5_N2_dephase_z_iid_p_p0.30000,5,2,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.430368456260056,0.8319299999999996,0.5696315437399433,0.0656356767999999,0.2186396634522752,0.684710905653052,1,1,1,False,,
M5_N2_dephase_z_iid_p_p0.30000,5,2,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.8471336134492962,0.8319299999999996,0.1528663865507028,0.0656356767999999,0.7217284189683966,0.1837490973407653,2,1,2,False,,
M5_N2_dephase_z_iid_p_p0.30000,5,2,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.9943288086970644,0.8319299999999996,0.0056711913029338,0.0656356767999999,0.9886961830866454,0.0068169092386786,3,1,3,False,,
M5_N2_dephase_z_iid_p_p0.30000,5,2,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.9999935235092132,0.8319299999999996,6.476490785769891e-06,0.0656356767999999,0.999987047068762,7.78489871235548e-06,4,1,4,False,,
M5_N2_dephase_z_iid_p_p0.30000,5,2,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.9999999999916104,0.8319299999999996,8.388743736508762e-12,0.0656356767999999,0.9999999999832224,1.0083473052430811e-11,5,1,5,False,,
M5_N2_dephase_z_iid_p_p0.30000,5,2,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.9999999999999984,0.8319299999999996,4.809976506328408e-16,0.0656356767999999,0.9999999999999994,5.781708204209982e-16,6,1,6,False,,
M5_N2_dephase_z_iid_p_p0.30000,5,2,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.9999999999999988,0.8319299999999996,6.648717853629649e-16,0.0656356767999999,1.0,7.991919817327963e-16,7,1,7,False,,
M5_N2_dephase_z_iid_p_p0.30000,5,2,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.9999999999999988,0.8319299999999996,5.116766447648684e-16,0.0656356767999999,1.0,6.150477140683335e-16,8,1,8,False,,
M5_N2_dephase_z_iid_p_p0.30000,5,2,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.9999999999999988,0.8319299999999996,3.8857805861880494e-16,0.0656356767999999,1.0,4.670802334557055e-16,9,1,9,False,,
M5_N2_dephase_z_iid_p_p0.30000,5,2,dephase_z,iid_p,0.3,0.3,0.1680699999999997,0.9999999999999988,0.8319299999999996,3.8857805861880494e-16,0.0656356767999999,1.0,4.670802334557055e-16,10,1,10,False,,
