noise_type,dimension,N,physical_error_rate,total_states_processed,output_states_count,max_stack_depth_used,theoretical_memory_bound,memory_efficiency,total_swap_operations,total_amplification_iterations,best_output_error,worst_output_error,average_output_error,memory_improvement_vs_batch,output_error_levels,convergence_achieved,noise_model_name
depolarizing,4,16,0.01,0,1,4,5,4.0,15,0,0.0004776665720273854,0.0004776665720273854,0.0004776665720273854,4.0,[4],True,Depolarizing_d4_delta0.010
depolarizing,4,16,0.1,0,1,4,5,4.0,15,0,0.005710423099096612,0.005710423099096612,0.005710423099096612,4.0,[4],True,Depolarizing_d4_delta0.100
depolarizing,4,16,0.2,0,1,4,5,4.0,15,0,0.014229547409941368,0.014229547409941368,0.014229547409941368,4.0,[4],True,Depolarizing_d4_delta0.200
depolarizing,4,16,0.3,0,1,4,5,4.0,15,0,0.02732161389128182,0.02732161389128182,0.02732161389128182,4.0,[4],True,Depolarizing_d4_delta0.300
depolarizing,4,16,0.4,0,1,4,5,4.0,15,0,0.048137906742904385,0.048137906742904385,0.048137906742904385,4.0,[4],True,Depolarizing_d4_delta0.400
depolarizing,4,16,0.5,0,1,4,5,4.0,15,0,0.0823905493372264,0.0823905493372264,0.0823905493372264,4.0,[4],True,Depolarizing_d4_delta0.500
depolarizing,4,16,0.7,0,1,4,5,4.0,15,0,0.23652883522973522,0.23652883522973522,0.23652883522973522,4.0,[4],True,Depolarizing_d4_delta0.700
depolarizing,4,16,0.8,0,1,4,5,4.0,15,0,0.38471155781647326,0.38471155781647326,0.38471155781647326,4.0,[4],True,Depolarizing_d4_delta0.800
depolarizing,4,16,0.9,0,1,4,5,4.0,15,0,0.5722332162454286,0.5722332162454286,0.5722332162454286,4.0,[4],True,Depolarizing_d4_delta0.900
depolarizing,4,32,0.01,0,1,5,6,5.0,31,0,0.00023898543257283578,0.00023898543257283578,0.00023898543257283578,6.4,[5],True,Depolarizing_d4_delta0.010
depolarizing,4,32,0.1,0,1,5,6,5.0,31,0,0.002877012787612765,0.002877012787612765,0.002877012787612765,6.4,[5],True,Depolarizing_d4_delta0.100
depolarizing,4,32,0.2,0,1,5,6,5.0,31,0,0.007250716032341786,0.007250716032341786,0.007250716032341786,6.4,[5],True,Depolarizing_d4_delta0.200
depolarizing,4,32,0.3,0,1,5,6,5.0,31,0,0.014165185167032412,0.014165185167032412,0.014165185167032412,6.4,[5],True,Depolarizing_d4_delta0.300
depolarizing,4,32,0.4,0,1,5,6,5.0,31,0,0.02565028869528327,0.02565028869528327,0.02565028869528327,6.4,[5],True,Depolarizing_d4_delta0.400
depolarizing,4,32,0.5,0,1,5,6,5.0,31,0,0.045900703786780045,0.045900703786780045,0.045900703786780045,6.4,[5],True,Depolarizing_d4_delta0.500
depolarizing,4,32,0.7,0,1,5,6,5.0,31,0,0.1593328716040889,0.1593328716040889,0.1593328716040889,6.4,[5],True,Depolarizing_d4_delta0.700
depolarizing,4,32,0.8,0,1,5,6,5.0,31,0,0.30397196625194534,0.30397196625194534,0.30397196625194534,6.4,[5],True,Depolarizing_d4_delta0.800
depolarizing,4,32,0.9,0,1,5,6,5.0,31,0,0.5273316301611184,0.5273316301611184,0.5273316301611184,6.4,[5],True,Depolarizing_d4_delta0.900
depolarizing,4,64,0.01,0,1,6,7,6.0,63,0,0.00011953079686052859,0.00011953079686052859,0.00011953079686052859,10.666666666666666,[6],True,Depolarizing_d4_delta0.010
depolarizing,4,64,0.1,0,1,6,7,6.0,63,0,0.0014440324590539455,0.0014440324590539455,0.0014440324590539455,10.666666666666666,[6],True,Depolarizing_d4_delta0.100
depolarizing,4,64,0.2,0,1,6,7,6.0,63,0,0.003660533354688411,0.003660533354688411,0.003660533354688411,10.666666666666666,[6],True,Depolarizing_d4_delta0.200
depolarizing,4,64,0.3,0,1,6,7,6.0,63,0,0.007217303658169111,0.007217303658169111,0.007217303658169111,10.666666666666666,[6],True,Depolarizing_d4_delta0.300
depolarizing,4,64,0.4,0,1,6,7,6.0,63,0,0.013269342775185017,0.013269342775185017,0.013269342775185017,10.666666666666666,[6],True,Depolarizing_d4_delta0.400
depolarizing,4,64,0.5,0,1,6,7,6.0,63,0,0.024386607073578093,0.024386607073578093,0.024386607073578093,10.666666666666666,[6],True,Depolarizing_d4_delta0.500
depolarizing,4,64,0.7,0,1,6,7,6.0,63,0,0.09782929279053384,0.09782929279053384,0.09782929279053384,10.666666666666666,[6],True,Depolarizing_d4_delta0.700
depolarizing,4,64,0.8,0,1,6,7,6.0,63,0,0.2209342255635595,0.2209342255635595,0.2209342255635595,10.666666666666666,[6],True,Depolarizing_d4_delta0.800
depolarizing,4,64,0.9,0,1,6,7,6.0,63,0,0.4711044879429883,0.4711044879429883,0.4711044879429883,10.666666666666666,[6],True,Depolarizing_d4_delta0.900
depolarizing,4,128,0.01,0,1,7,8,7.0,127,0,5.9774924073829894e-05,5.9774924073829894e-05,5.9774924073829894e-05,18.285714285714285,[7],True,Depolarizing_d4_delta0.010
depolarizing,4,128,0.1,0,1,7,8,7.0,127,0,0.000723407385916891,0.000723407385916891,0.000723407385916891,18.285714285714285,[7],True,Depolarizing_d4_delta0.100
depolarizing,4,128,0.2,0,1,7,8,7.0,127,0,0.001839216009912964,0.001839216009912964,0.001839216009912964,18.285714285714285,[7],True,Depolarizing_d4_delta0.200
depolarizing,4,128,0.3,0,1,7,8,7.0,127,0,0.003643503150949773,0.003643503150949773,0.003643503150949773,18.285714285714285,[7],True,Depolarizing_d4_delta0.300
depolarizing,4,128,0.4,0,1,7,8,7.0,127,0,0.006752830244641572,0.006752830244641572,0.006752830244641572,18.285714285714285,[7],True,Depolarizing_d4_delta0.400
depolarizing,4,128,0.5,0,1,7,8,7.0,127,0,0.012594566671576851,0.012594566671576851,0.012594566671576851,18.285714285714285,[7],True,Depolarizing_d4_delta0.500
depolarizing,4,128,0.7,0,1,7,8,7.0,127,0,0.05559372739162166,0.05559372739162166,0.05559372739162166,18.285714285714285,[7],True,Depolarizing_d4_delta0.700
depolarizing,4,128,0.8,0,1,7,8,7.0,127,0,0.14613282741465142,0.14613282741465142,0.14613282741465142,18.285714285714285,[7],True,Depolarizing_d4_delta0.800
depolarizing,4,128,0.9,0,1,7,8,7.0,127,0,0.40265949860207084,0.40265949860207084,0.40265949860207084,18.285714285714285,[7],True,Depolarizing_d4_delta0.900
depolarizing,4,256,0.01,0,1,8,9,8.0,255,0,2.988984413584972e-05,2.988984413584972e-05,2.988984413584972e-05,32.0,[8],True,Depolarizing_d4_delta0.010
depolarizing,4,256,0.1,0,1,8,9,8.0,255,0,0.0003620526979493943,0.0003620526979493943,0.0003620526979493943,32.0,[8],True,Depolarizing_d4_delta0.100
depolarizing,4,256,0.2,0,1,8,9,8.0,255,0,0.0009218652212135137,0.0009218652212135137,0.0009218652212135137,32.0,[8],True,Depolarizing_d4_delta0.200
depolarizing,4,256,0.3,0,1,8,9,8.0,255,0,0.0018306177551279668,0.0018306177551279668,0.0018306177551279668,32.0,[8],True,Depolarizing_d4_delta0.300
depolarizing,4,256,0.4,0,1,8,9,8.0,255,0,0.003406918008742321,0.003406918008742321,0.003406918008742321,32.0,[8],True,Depolarizing_d4_delta0.400
depolarizing,4,256,0.5,0,1,8,9,8.0,255,0,0.006403695102960905,0.006403695102960905,0.006403695102960905,32.0,[8],True,Depolarizing_d4_delta0.500
depolarizing,4,256,0.7,0,1,8,9,8.0,255,0,0.029913333125375224,0.029913333125375224,0.029913333125375224,32.0,[8],True,Depolarizing_d4_delta0.700
depolarizing,4,256,0.8,0,1,8,9,8.0,255,0,0.08826773445206623,0.08826773445206623,0.08826773445206623,32.0,[8],True,Depolarizing_d4_delta0.800
depolarizing,4,256,0.9,0,1,8,9,8.0,255,0,0.32370625451371093,0.32370625451371093,0.32370625451371093,32.0,[8],True,Depolarizing_d4_delta0.900
depolarizing,4,512,0.01,0,1,9,10,9.0,511,0,1.4945517678527365e-05,1.4945517678527365e-05,1.4945517678527365e-05,56.888888888888886,[9],True,Depolarizing_d4_delta0.010
depolarizing,4,512,0.1,0,1,9,10,9.0,511,0,0.00018111375289625586,0.00018111375289625586,0.00018111375289625586,56.888888888888886,[9],True,Depolarizing_d4_delta0.100
depolarizing,4,512,0.2,0,1,9,10,9.0,511,0,0.0004614994286616658,0.0004614994286616658,0.0004614994286616658,56.888888888888886,[9],True,Depolarizing_d4_delta0.200
depolarizing,4,512,0.3,0,1,9,10,9.0,511,0,0.0009175450287847997,0.0009175450287847997,0.0009175450287847997,56.888888888888886,[9],True,Depolarizing_d4_delta0.300
depolarizing,4,512,0.4,0,1,9,10,9.0,511,0,0.0017112102309288502,0.0017112102309288502,0.0017112102309288502,56.888888888888886,[9],True,Depolarizing_d4_delta0.400
depolarizing,4,512,0.5,0,1,9,10,9.0,511,0,0.0032292731011152598,0.0032292731011152598,0.0032292731011152598,56.888888888888886,[9],True,Depolarizing_d4_delta0.500
depolarizing,4,512,0.7,0,1,9,10,9.0,511,0,0.015562029985443843,0.015562029985443843,0.015562029985443843,56.888888888888886,[9],True,Depolarizing_d4_delta0.700
depolarizing,4,512,0.8,0,1,9,10,9.0,511,0,0.04954857845956709,0.04954857845956709,0.04954857845956709,56.888888888888886,[9],True,Depolarizing_d4_delta0.800
depolarizing,4,512,0.9,0,1,9,10,9.0,511,0,0.24032325891891912,0.24032325891891912,0.24032325891891912,56.888888888888886,[9],True,Depolarizing_d4_delta0.900
depolarizing,4,1024,0.01,0,1,10,11,10.0,1023,0,7.472907752603675e-06,7.472907752603675e-06,7.472907752603675e-06,102.4,[10],True,Depolarizing_d4_delta0.010
depolarizing,4,1024,0.1,0,1,10,11,10.0,1023,0,9.057874655593601e-05,9.057874655593601e-05,9.057874655593601e-05,102.4,[10],True,Depolarizing_d4_delta0.100
depolarizing,4,1024,0.2,0,1,10,11,10.0,1023,0,0.0002308917349045092,0.0002308917349045092,0.0002308917349045092,102.4,[10],True,Depolarizing_d4_delta0.200
depolarizing,4,1024,0.3,0,1,10,11,10.0,1023,0,0.00045933403105702375,0.00045933403105702375,0.00045933403105702375,102.4,[10],True,Depolarizing_d4_delta0.300
depolarizing,4,1024,0.4,0,1,10,11,10.0,1023,0,0.0008575589450880161,0.0008575589450880161,0.0008575589450880161,102.4,[10],True,Depolarizing_d4_delta0.400
depolarizing,4,1024,0.5,0,1,10,11,10.0,1023,0,0.0016215999000387393,0.0016215999000387393,0.0016215999000387393,102.4,[10],True,Depolarizing_d4_delta0.500
depolarizing,4,1024,0.7,0,1,10,11,10.0,1023,0,0.00794371560711013,0.00794371560711013,0.00794371560711013,102.4,[10],True,Depolarizing_d4_delta0.700
depolarizing,4,1024,0.8,0,1,10,11,10.0,1023,0,0.026450772142705442,0.026450772142705442,0.026450772142705442,102.4,[10],True,Depolarizing_d4_delta0.800
depolarizing,4,1024,0.9,0,1,10,11,10.0,1023,0,0.1626042576269678,0.1626042576269678,0.1626042576269678,102.4,[10],True,Depolarizing_d4_delta0.900
symmetric_pauli,2,8,0.01,0,1,3,4,3.0,7,0,0.008865459994826628,0.008865459994826628,0.008865459994826628,2.6666666666666665,[3],True,SymmetricPauli_p0.010
symmetric_pauli,2,8,0.1,0,1,3,4,3.0,7,0,0.15309852228638102,0.15309852228638102,0.15309852228638102,2.6666666666666665,[3],False,SymmetricPauli_p0.100
symmetric_pauli,2,8,0.2,0,1,3,4,3.0,7,0,0.40839211679596743,0.40839211679596743,0.40839211679596743,2.6666666666666665,[3],False,SymmetricPauli_p0.200
symmetric_pauli,2,8,0.3,0,1,3,4,3.0,7,0,0.5507027039679604,0.5507027039679604,0.5507027039679604,2.6666666666666665,[3],False,SymmetricPauli_p0.300
symmetric_pauli,2,16,0.01,0,1,4,5,4.0,15,0,0.007946351197785667,0.007946351197785667,0.007946351197785667,4.0,[4],True,SymmetricPauli_p0.010
symmetric_pauli,2,16,0.1,0,1,4,5,4.0,15,0,0.14225152874825908,0.14225152874825908,0.14225152874825908,4.0,[4],False,SymmetricPauli_p0.100
symmetric_pauli,2,16,0.2,0,1,4,5,4.0,15,0,0.41096361311815544,0.41096361311815544,0.41096361311815544,4.0,[4],False,SymmetricPauli_p0.200
symmetric_pauli,2,16,0.3,0,1,4,5,4.0,15,0,0.5405121724980627,0.5405121724980627,0.5405121724980627,4.0,[4],False,SymmetricPauli_p0.300
symmetric_pauli,2,32,0.01,0,1,5,6,5.0,31,0,0.007465491985860712,0.007465491985860712,0.007465491985860712,6.4,[5],True,SymmetricPauli_p0.010
symmetric_pauli,2,32,0.1,0,1,5,6,5.0,31,0,0.13356859018190143,0.13356859018190143,0.13356859018190143,6.4,[5],False,SymmetricPauli_p0.100
symmetric_pauli,2,32,0.2,0,1,5,6,5.0,31,0,0.41343426471042677,0.41343426471042677,0.41343426471042677,6.4,[5],False,SymmetricPauli_p0.200
symmetric_pauli,2,32,0.3,0,1,5,6,5.0,31,0,0.5323842259210182,0.5323842259210182,0.5323842259210182,6.4,[5],False,SymmetricPauli_p0.300
symmetric_pauli,2,64,0.01,0,1,6,7,6.0,63,0,0.007214585445694282,0.007214585445694282,0.007214585445694282,10.666666666666666,[6],True,SymmetricPauli_p0.010
symmetric_pauli,2,64,0.1,0,1,6,7,6.0,63,0,0.1267582963007705,0.1267582963007705,0.1267582963007705,10.666666666666666,[6],False,SymmetricPauli_p0.100
symmetric_pauli,2,64,0.2,0,1,6,7,6.0,63,0,0.41581031637829624,0.41581031637829624,0.41581031637829624,10.666666666666666,[6],False,SymmetricPauli_p0.200
symmetric_pauli,2,64,0.3,0,1,6,7,6.0,63,0,0.5258943456712554,0.5258943456712554,0.5258943456712554,10.666666666666666,[6],False,SymmetricPauli_p0.300
symmetric_pauli,2,128,0.01,0,1,7,8,7.0,127,0,0.007083847849738721,0.007083847849738721,0.007083847849738721,18.285714285714285,[7],True,SymmetricPauli_p0.010
symmetric_pauli,2,128,0.1,0,1,7,8,7.0,127,0,0.1215045532277562,0.1215045532277562,0.1215045532277562,18.285714285714285,[7],False,SymmetricPauli_p0.100
symmetric_pauli,2,128,0.2,0,1,7,8,7.0,127,0,0.41809745064932036,0.41809745064932036,0.41809745064932036,18.285714285714285,[7],False,SymmetricPauli_p0.200
symmetric_pauli,2,128,0.3,0,1,7,8,7.0,127,0,0.5207088114427763,0.5207088114427763,0.5207088114427763,18.285714285714285,[7],False,SymmetricPauli_p0.300
symmetric_pauli,2,256,0.01,0,1,8,9,8.0,255,0,0.007015775147675094,0.007015775147675094,0.007015775147675094,32.0,[8],True,SymmetricPauli_p0.010
symmetric_pauli,2,256,0.1,0,1,8,9,8.0,255,0,0.11750450903662932,0.11750450903662932,0.11750450903662932,32.0,[8],False,SymmetricPauli_p0.100
symmetric_pauli,2,256,0.2,0,1,8,9,8.0,255,0,0.42030085256772814,0.42030085256772814,0.42030085256772814,32.0,[8],False,SymmetricPauli_p0.200
symmetric_pauli,2,256,0.3,0,1,8,9,8.0,255,0,0.5165636395234225,0.5165636395234225,0.5165636395234225,32.0,[8],False,SymmetricPauli_p0.300
symmetric_pauli,2,512,0.01,0,1,9,10,9.0,511,0,0.0069803443602985725,0.0069803443602985725,0.0069803443602985725,56.888888888888886,[9],True,SymmetricPauli_p0.010
symmetric_pauli,2,512,0.1,0,1,9,10,9.0,511,0,0.11448996548415914,0.11448996548415914,0.11448996548415914,56.888888888888886,[9],False,SymmetricPauli_p0.100
symmetric_pauli,2,512,0.2,0,1,9,10,9.0,511,0,0.42242526555934495,0.42242526555934495,0.42242526555934495,56.888888888888886,[9],False,SymmetricPauli_p0.200
symmetric_pauli,2,512,0.3,0,1,9,10,9.0,511,0,0.5132491668360363,0.5132491668360363,0.5132491668360363,56.888888888888886,[9],False,SymmetricPauli_p0.300
symmetric_pauli,2,1024,0.01,0,1,10,11,10.0,1023,0,0.006961906824910573,0.006961906824910573,0.006961906824910573,102.4,[10],True,SymmetricPauli_p0.010
symmetric_pauli,2,1024,0.1,0,1,10,11,10.0,1023,0,0.11223584223331662,0.11223584223331662,0.11223584223331662,102.4,[10],False,SymmetricPauli_p0.100
symmetric_pauli,2,1024,0.2,0,1,10,11,10.0,1023,0,0.4244750397886664,0.4244750397886664,0.4244750397886664,102.4,[10],False,SymmetricPauli_p0.200
symmetric_pauli,2,1024,0.3,0,1,10,11,10.0,1023,0,0.5105984404505691,0.5105984404505691,0.5105984404505691,102.4,[10],False,SymmetricPauli_p0.300
pure_dephasing,2,8,0.01,0,1,3,4,3.0,7,0,0.01735137125831555,0.01735137125831555,0.01735137125831555,2.6666666666666665,[3],False,PureDephasing_pz0.010
pure_dephasing,2,8,0.1,0,1,3,4,3.0,7,0,0.20781592239051816,0.20781592239051816,0.20781592239051816,2.6666666666666665,[3],False,PureDephasing_pz0.100
pure_dephasing,2,8,0.2,0,1,3,4,3.0,7,0,0.048738883578334814,0.048738883578334814,0.048738883578334814,2.6666666666666665,[3],True,PureDephasing_pz0.200
pure_dephasing,2,8,0.3,0,1,3,4,3.0,7,0,0.47001201221749184,0.47001201221749184,0.47001201221749184,2.6666666666666665,[3],False,PureDephasing_pz0.300
pure_dephasing,2,8,0.4,0,1,3,4,3.0,7,0,0.42779492284273185,0.42779492284273185,0.42779492284273185,2.6666666666666665,[3],False,PureDephasing_pz0.400
pure_dephasing,2,8,0.5,0,1,3,4,3.0,7,0,0.5037989277140539,0.5037989277140539,0.5037989277140539,2.6666666666666665,[3],False,PureDephasing_pz0.500
pure_dephasing,2,8,0.7,0,1,3,4,3.0,7,0,0.4478988673012388,0.4478988673012388,0.4478988673012388,2.6666666666666665,[3],True,PureDephasing_pz0.700
pure_dephasing,2,8,0.8,0,1,3,4,3.0,7,0,0.20546873285867123,0.20546873285867123,0.20546873285867123,2.6666666666666665,[3],True,PureDephasing_pz0.800
pure_dephasing,2,8,0.9,0,1,3,4,3.0,7,0,0.1605051738353033,0.1605051738353033,0.1605051738353033,2.6666666666666665,[3],True,PureDephasing_pz0.900
pure_dephasing,2,16,0.01,0,1,4,5,4.0,15,0,0.016856606888494746,0.016856606888494746,0.016856606888494746,4.0,[4],False,PureDephasing_pz0.010
pure_dephasing,2,16,0.1,0,1,4,5,4.0,15,0,0.2532387234701768,0.2532387234701768,0.2532387234701768,4.0,[4],False,PureDephasing_pz0.100
pure_dephasing,2,16,0.2,0,1,4,5,4.0,15,0,0.38797856042643764,0.38797856042643764,0.38797856042643764,4.0,[4],False,PureDephasing_pz0.200
pure_dephasing,2,16,0.3,0,1,4,5,4.0,15,0,0.305848796536664,0.305848796536664,0.305848796536664,4.0,[4],False,PureDephasing_pz0.300
pure_dephasing,2,16,0.4,0,1,4,5,4.0,15,0,0.5017639500810056,0.5017639500810056,0.5017639500810056,4.0,[4],False,PureDephasing_pz0.400
pure_dephasing,2,16,0.5,0,1,4,5,4.0,15,0,0.5188664994946206,0.5188664994946206,0.5188664994946206,4.0,[4],False,PureDephasing_pz0.500
pure_dephasing,2,16,0.7,0,1,4,5,4.0,15,0,0.34921826153223146,0.34921826153223146,0.34921826153223146,4.0,[4],True,PureDephasing_pz0.700
pure_dephasing,2,16,0.8,0,1,4,5,4.0,15,0,0.5514781801128498,0.5514781801128498,0.5514781801128498,4.0,[4],True,PureDephasing_pz0.800
pure_dephasing,2,16,0.9,0,1,4,5,4.0,15,0,0.6811818473470449,0.6811818473470449,0.6811818473470449,4.0,[4],True,PureDephasing_pz0.900
pure_dephasing,2,32,0.01,0,1,5,6,5.0,31,0,0.030421418905043185,0.030421418905043185,0.030421418905043185,6.4,[5],False,PureDephasing_pz0.010
pure_dephasing,2,32,0.1,0,1,5,6,5.0,31,0,0.20525768969260058,0.20525768969260058,0.20525768969260058,6.4,[5],False,PureDephasing_pz0.100
pure_dephasing,2,32,0.2,0,1,5,6,5.0,31,0,0.3336029738818801,0.3336029738818801,0.3336029738818801,6.4,[5],False,PureDephasing_pz0.200
pure_dephasing,2,32,0.3,0,1,5,6,5.0,31,0,0.49774018823499033,0.49774018823499033,0.49774018823499033,6.4,[5],False,PureDephasing_pz0.300
pure_dephasing,2,32,0.4,0,1,5,6,5.0,31,0,0.5442434810204024,0.5442434810204024,0.5442434810204024,6.4,[5],False,PureDephasing_pz0.400
pure_dephasing,2,32,0.5,0,1,5,6,5.0,31,0,0.5452192410449279,0.5452192410449279,0.5452192410449279,6.4,[5],False,PureDephasing_pz0.500
pure_dephasing,2,32,0.7,0,1,5,6,5.0,31,0,0.22253558967939657,0.22253558967939657,0.22253558967939657,6.4,[5],True,PureDephasing_pz0.700
pure_dephasing,2,32,0.8,0,1,5,6,5.0,31,0,0.4034054567995671,0.4034054567995671,0.4034054567995671,6.4,[5],True,PureDephasing_pz0.800
pure_dephasing,2,32,0.9,0,1,5,6,5.0,31,0,0.28038684184088963,0.28038684184088963,0.28038684184088963,6.4,[5],True,PureDephasing_pz0.900
pure_dephasing,2,64,0.01,0,1,6,7,6.0,63,0,0.013726282792422008,0.013726282792422008,0.013726282792422008,10.666666666666666,[6],False,PureDephasing_pz0.010
pure_dephasing,2,64,0.1,0,1,6,7,6.0,63,0,0.2812305001920524,0.2812305001920524,0.2812305001920524,10.666666666666666,[6],False,PureDephasing_pz0.100
pure_dephasing,2,64,0.2,0,1,6,7,6.0,63,0,0.3903017185689031,0.3903017185689031,0.3903017185689031,10.666666666666666,[6],False,PureDephasing_pz0.200
pure_dephasing,2,64,0.3,0,1,6,7,6.0,63,0,0.3392738740799551,0.3392738740799551,0.3392738740799551,10.666666666666666,[6],False,PureDephasing_pz0.300
pure_dephasing,2,64,0.4,0,1,6,7,6.0,63,0,0.5000278710852386,0.5000278710852386,0.5000278710852386,10.666666666666666,[6],False,PureDephasing_pz0.400
pure_dephasing,2,64,0.5,0,1,6,7,6.0,63,0,0.5221375592710106,0.5221375592710106,0.5221375592710106,10.666666666666666,[6],False,PureDephasing_pz0.500
pure_dephasing,2,64,0.7,0,1,6,7,6.0,63,0,0.36603763377491183,0.36603763377491183,0.36603763377491183,10.666666666666666,[6],True,PureDephasing_pz0.700
pure_dephasing,2,64,0.8,0,1,6,7,6.0,63,0,0.07517264637923818,0.07517264637923818,0.07517264637923818,10.666666666666666,[6],True,PureDephasing_pz0.800
pure_dephasing,2,64,0.9,0,1,6,7,6.0,63,0,0.7322498423930247,0.7322498423930247,0.7322498423930247,10.666666666666666,[6],True,PureDephasing_pz0.900
pure_dephasing,2,128,0.01,0,1,7,8,7.0,127,0,0.012366259390918356,0.012366259390918356,0.012366259390918356,18.285714285714285,[7],False,PureDephasing_pz0.010
pure_dephasing,2,128,0.1,0,1,7,8,7.0,127,0,0.27829296145651355,0.27829296145651355,0.27829296145651355,18.285714285714285,[7],False,PureDephasing_pz0.100
pure_dephasing,2,128,0.2,0,1,7,8,7.0,127,0,0.1880659594858004,0.1880659594858004,0.1880659594858004,18.285714285714285,[7],False,PureDephasing_pz0.200
pure_dephasing,2,128,0.3,0,1,7,8,7.0,127,0,0.563337460499704,0.563337460499704,0.563337460499704,18.285714285714285,[7],False,PureDephasing_pz0.300
pure_dephasing,2,128,0.4,0,1,7,8,7.0,127,0,0.2555420264736784,0.2555420264736784,0.2555420264736784,18.285714285714285,[7],True,PureDephasing_pz0.400
pure_dephasing,2,128,0.5,0,1,7,8,7.0,127,0,0.5653400664883208,0.5653400664883208,0.5653400664883208,18.285714285714285,[7],False,PureDephasing_pz0.500
pure_dephasing,2,128,0.7,0,1,7,8,7.0,127,0,0.577491515457924,0.577491515457924,0.577491515457924,18.285714285714285,[7],True,PureDephasing_pz0.700
pure_dephasing,2,128,0.8,0,1,7,8,7.0,127,0,0.5004980859757938,0.5004980859757938,0.5004980859757938,18.285714285714285,[7],True,PureDephasing_pz0.800
pure_dephasing,2,128,0.9,0,1,7,8,7.0,127,0,0.3577498911889307,0.3577498911889307,0.3577498911889307,18.285714285714285,[7],True,PureDephasing_pz0.900
pure_dephasing,2,256,0.01,0,1,8,9,8.0,255,0,0.025599643896009577,0.025599643896009577,0.025599643896009577,32.0,[8],False,PureDephasing_pz0.010
pure_dephasing,2,256,0.1,0,1,8,9,8.0,255,0,0.38810163663354214,0.38810163663354214,0.38810163663354214,32.0,[8],False,PureDephasing_pz0.100
pure_dephasing,2,256,0.2,0,1,8,9,8.0,255,0,0.3646898208234245,0.3646898208234245,0.3646898208234245,32.0,[8],False,PureDephasing_pz0.200
pure_dephasing,2,256,0.3,0,1,8,9,8.0,255,0,0.586941798916815,0.586941798916815,0.586941798916815,32.0,[8],False,PureDephasing_pz0.300
pure_dephasing,2,256,0.4,0,1,8,9,8.0,255,0,0.3108135406696986,0.3108135406696986,0.3108135406696986,32.0,[8],True,PureDephasing_pz0.400
pure_dephasing,2,256,0.5,0,1,8,9,8.0,255,0,0.37694927092537944,0.37694927092537944,0.37694927092537944,32.0,[8],True,PureDephasing_pz0.500
pure_dephasing,2,256,0.7,0,1,8,9,8.0,255,0,0.200976614736239,0.200976614736239,0.200976614736239,32.0,[8],True,PureDephasing_pz0.700
pure_dephasing,2,256,0.8,0,1,8,9,8.0,255,0,0.2895604067068001,0.2895604067068001,0.2895604067068001,32.0,[8],True,PureDephasing_pz0.800
pure_dephasing,2,256,0.9,0,1,8,9,8.0,255,0,0.8038679107172216,0.8038679107172216,0.8038679107172216,32.0,[8],True,PureDephasing_pz0.900
pure_dephasing,2,512,0.01,0,1,9,10,9.0,511,0,0.04149247544094707,0.04149247544094707,0.04149247544094707,56.888888888888886,[9],False,PureDephasing_pz0.010
pure_dephasing,2,512,0.1,0,1,9,10,9.0,511,0,0.43775487490084947,0.43775487490084947,0.43775487490084947,56.888888888888886,[9],False,PureDephasing_pz0.100
pure_dephasing,2,512,0.2,0,1,9,10,9.0,511,0,0.2443804538199452,0.2443804538199452,0.2443804538199452,56.888888888888886,[9],False,PureDephasing_pz0.200
pure_dephasing,2,512,0.3,0,1,9,10,9.0,511,0,0.3850272627830736,0.3850272627830736,0.3850272627830736,56.888888888888886,[9],False,PureDephasing_pz0.300
pure_dephasing,2,512,0.4,0,1,9,10,9.0,511,0,0.622040735510436,0.622040735510436,0.622040735510436,56.888888888888886,[9],False,PureDephasing_pz0.400
pure_dephasing,2,512,0.5,0,1,9,10,9.0,511,0,0.2859480748524377,0.2859480748524377,0.2859480748524377,56.888888888888886,[9],True,PureDephasing_pz0.500
pure_dephasing,2,512,0.7,0,1,9,10,9.0,511,0,0.6239536640283031,0.6239536640283031,0.6239536640283031,56.888888888888886,[9],True,PureDephasing_pz0.700
pure_dephasing,2,512,0.8,0,1,9,10,9.0,511,0,0.42091225520027514,0.42091225520027514,0.42091225520027514,56.888888888888886,[9],True,PureDephasing_pz0.800
pure_dephasing,2,512,0.9,0,1,9,10,9.0,511,0,0.2963124321776036,0.2963124321776036,0.2963124321776036,56.888888888888886,[9],True,PureDephasing_pz0.900
pure_dephasing,2,1024,0.01,0,1,10,11,10.0,1023,0,0.04669338216091114,0.04669338216091114,0.04669338216091114,102.4,[10],False,PureDephasing_pz0.010
pure_dephasing,2,1024,0.1,0,1,10,11,10.0,1023,0,0.01998511837326533,0.01998511837326533,0.01998511837326533,102.4,[10],True,PureDephasing_pz0.100
pure_dephasing,2,1024,0.2,0,1,10,11,10.0,1023,0,0.6256688781678664,0.6256688781678664,0.6256688781678664,102.4,[10],False,PureDephasing_pz0.200
pure_dephasing,2,1024,0.3,0,1,10,11,10.0,1023,0,0.355102880578279,0.355102880578279,0.355102880578279,102.4,[10],False,PureDephasing_pz0.300
pure_dephasing,2,1024,0.4,0,1,10,11,10.0,1023,0,0.3428130045304952,0.3428130045304952,0.3428130045304952,102.4,[10],True,PureDephasing_pz0.400
pure_dephasing,2,1024,0.5,0,1,10,11,10.0,1023,0,0.6063637461888973,0.6063637461888973,0.6063637461888973,102.4,[10],False,PureDephasing_pz0.500
