run_id,M,N,noise,mode,p,p_channel,fidelity_init,fidelity_final,eps_L_init,eps_L_final,purity_init,purity_final,error_reduction_ratio,max_depth,twirling_enabled,bloch_r_init,bloch_r_final
M1_N2_dephase_z_iid_p_p0.01000_twirl,1,2,dephase_z,iid_p,0.01,0.01,0.9899999999999998,0.9948995051004949,0.0099999999999998,0.0051004948995049,0.9802,0.9898510402974297,0.5100494899505034,1,True,0.98,0.9897990102009898
M1_N2_dephase_z_iid_p_p0.10000_twirl,1,2,dephase_z,iid_p,0.1,0.1,0.8999999999999997,0.9395604395604396,0.0999999999999999,0.0604395604395602,0.8199999999999998,0.8864267600531338,0.6043956043956032,1,True,0.7999999999999999,0.8791208791208792
M1_N2_dephase_z_iid_p_p0.20000_twirl,1,2,dephase_z,iid_p,0.2,0.2,0.7999999999999998,0.857142857142857,0.1999999999999999,0.1428571428571426,0.6799999999999998,0.7551020408163266,0.7142857142857137,1,True,0.6,0.7142857142857144
M1_N2_dephase_z_iid_p_p0.30000_twirl,1,2,dephase_z,iid_p,0.3,0.3,0.7,0.7531645569620251,0.2999999999999998,0.2468354430379745,0.5800000000000001,0.6281845858035572,0.8227848101265823,1,True,0.4000000000000001,0.5063291139240507
M1_N2_dephase_z_iid_p_p0.40000_twirl,1,2,dephase_z,iid_p,0.4,0.4,0.5999999999999999,0.6315789473684209,0.3999999999999998,0.3684210526315788,0.52,0.5346260387811634,0.9210526315789472,1,True,0.2,0.2631578947368421
M1_N2_dephase_z_iid_p_p0.50000_twirl,1,2,dephase_z,iid_p,0.5,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5000000000000002,0.4999999999999999,1.0,1,True,2.220446049250313e-16,1.8503717077085936e-16
M1_N2_dephase_z_iid_p_p0.60000_twirl,1,2,dephase_z,iid_p,0.6,0.6,0.3999999999999999,0.3684210526315788,0.5999999999999999,0.631578947368421,0.52,0.5346260387811634,1.0526315789473686,1,True,0.2,0.2631578947368421
M1_N2_dephase_z_iid_p_p0.70000_twirl,1,2,dephase_z,iid_p,0.7,0.7,0.3000000000000001,0.2468354430379747,0.6999999999999998,0.7531645569620251,0.5800000000000002,0.6281845858035572,1.0759493670886076,1,True,0.3999999999999999,0.5063291139240504
M1_N2_dephase_z_iid_p_p0.80000_twirl,1,2,dephase_z,iid_p,0.8,0.8,0.1999999999999999,0.1428571428571427,0.7999999999999998,0.8571428571428571,0.6799999999999998,0.7551020408163266,1.0714285714285716,1,True,0.6,0.7142857142857144
M1_N2_dephase_z_iid_p_p0.90000_twirl,1,2,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0604395604395604,0.8999999999999999,0.9395604395604394,0.8199999999999998,0.8864267600531338,1.043956043956044,1,True,0.7999999999999999,0.8791208791208791
M1_N4_dephase_z_iid_p_p0.01000_twirl,1,4,dephase_z,iid_p,0.01,0.01,0.9899999999999998,0.9980830555766772,0.0099999999999998,0.0019169444233225,0.9802,0.9961734605051992,0.1916944423322539,2,True,0.98,0.9961661111533548
M1_N4_dephase_z_iid_p_p0.10000_twirl,1,4,dephase_z,iid_p,0.1,0.1,0.8999999999999997,0.9765353855439866,0.0999999999999999,0.0234646144560131,0.8199999999999998,0.9541719473511122,0.2346461445601318,2,True,0.7999999999999999,0.9530707710879734
M1_N4_dephase_z_iid_p_p0.20000_twirl,1,4,dephase_z,iid_p,0.2,0.2,0.7999999999999998,0.9410480349344978,0.1999999999999999,0.0589519650655019,0.6799999999999998,0.8890467382391642,0.2947598253275099,2,True,0.6,0.8820960698689959
M1_N4_dephase_z_iid_p_p0.30000_twirl,1,4,dephase_z,iid_p,0.3,0.3,0.7,0.8891915449989101,0.2999999999999998,0.1108084550010894,0.5800000000000001,0.8029401173972777,0.3693615166702985,2,True,0.4000000000000001,0.7783830899978208
M1_N4_dephase_z_iid_p_p0.40000_twirl,1,4,dephase_z,iid_p,0.4,0.4,0.5999999999999999,0.8168724279835389,0.3999999999999998,0.1831275720164608,0.52,0.7008162712323662,0.4578189300411521,2,True,0.2,0.6337448559670782
M1_N4_dephase_z_iid_p_p0.50000_twirl,1,4,dephase_z,iid_p,0.5,0.5,0.5,0.7222222222222221,0.4999999999999999,0.2777777777777776,0.5000000000000002,0.5987654320987653,0.5555555555555554,2,True,2.220446049250313e-16,0.4444444444444445
M1_N4_dephase_z_iid_p_p0.60000_twirl,1,4,dephase_z,iid_p,0.6,0.6,0.3999999999999999,0.6081794195250658,0.5999999999999999,0.3918205804749339,0.52,0.5234055736175605,0.6530343007915568,2,True,0.2,0.2163588390501319
M1_N4_dephase_z_iid_p_p0.70000_twirl,1,4,dephase_z,iid_p,0.7,0.7,0.3000000000000001,0.4838085181274199,0.6999999999999998,0.5161914818725799,0.5800000000000002,0.5005243281704601,0.7374164026751143,2,True,0.3999999999999999,0.0323829637451599
M1_N4_dephase_z_iid_p_p0.80000_twirl,1,4,dephase_z,iid_p,0.8,0.8,0.1999999999999999,0.3620689655172412,0.7999999999999998,0.6379310344827586,0.6799999999999998,0.5380499405469679,0.7974137931034484,2,True,0.6,0.2758620689655174
M1_N4_dephase_z_iid_p_p0.90000_twirl,1,4,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.2544846992613436,0.8999999999999999,0.7455153007386561,0.8199999999999998,0.6205555257935855,0.8283503341540625,2,True,0.7999999999999999,0.4910306014773126
