noise_type,dimension,N,physical_error_rate,iterations,logical_errors,fidelities,purities,total_swap_operations,total_amplification_iterations,memory_levels_used,final_error_reduction_ratio,convergence_achieved,noise_model_name
depolarizing,3,8,0.4,"[0, 1, 2, 3]","[0.26666666666666666, 0.192090395480226, 0.12598365039346016, 0.07558219207973409]","[0.7333333333333333, 0.807909604519774, 0.8740163496065398, 0.924417807920266]","[0.6, 0.711864406779661, 0.8110245244098098, 0.8866267118803989]",7,0,3,0.2834332202990028,True,Depolarizing_d3_delta0.400
depolarizing,3,8,0.5,"[0, 1, 2, 3]","[0.3333333333333333, 0.2592592592592593, 0.18508885999133065, 0.12028117260155231]","[0.6666666666666666, 0.7407407407407407, 0.8149111400086694, 0.8797188273984476]","[0.5, 0.611111111111111, 0.722366710013004, 0.8195782410976715]",7,0,3,0.36084351780465695,True,Depolarizing_d3_delta0.500
depolarizing,3,8,0.6,"[0, 1, 2, 3]","[0.39999999999999997, 0.3333333333333333, 0.2592592592592593, 0.18508885999133065]","[0.6, 0.6666666666666666, 0.7407407407407407, 0.8149111400086694]","[0.4, 0.49999999999999994, 0.611111111111111, 0.722366710013004]",7,0,3,0.46272214997832667,True,Depolarizing_d3_delta0.600
depolarizing,3,8,0.7,"[0, 1, 2, 3]","[0.4666666666666666, 0.41307814992025516, 0.3485781280160684, 0.27562482882309897]","[0.5333333333333333, 0.5869218500797448, 0.6514218719839315, 0.724375171176901]","[0.30000000000000004, 0.38038277511961727, 0.47713280797589736, 0.5865627567653515]",7,0,3,0.590624633192355,True,Depolarizing_d3_delta0.700
depolarizing,3,8,0.8,"[0, 1, 2, 3]","[0.5333333333333333, 0.49673202614379086, 0.45044374107863216, 0.3932372779824493]","[0.4666666666666666, 0.5032679738562091, 0.5495562589213678, 0.6067627220175507]","[0.19999999999999996, 0.25490196078431365, 0.3243343883820517, 0.41014408302632605]",7,0,3,0.7373198962170924,True,Depolarizing_d3_delta0.800
depolarizing,3,16,0.1,"[0, 1, 2, 3, 4]","[0.06666666666666665, 0.03677342823250296, 0.01941920073609597, 0.00999514756656709, 0.00507287355035609]","[0.9333333333333333, 0.963226571767497, 0.9805807992639041, 0.990004852433433, 0.9949271264496439]","[0.9, 0.9448398576512456, 0.970871198895856, 0.9850072786501494, 0.9923906896744659]",15,0,4,0.07609310325534137,True,Depolarizing_d3_delta0.100
depolarizing,3,16,0.2,"[0, 1, 2, 3, 4]","[0.1333333333333333, 0.08080808080808073, 0.045489676493319996, 0.02433122376564441, 0.012614950049995688]","[0.8666666666666667, 0.9191919191919192, 0.95451032350668, 0.9756687762343556, 0.9873850499500043]","[0.8, 0.8787878787878789, 0.93176548526002, 0.9635031643515334, 0.9810775749250065]",15,0,4,0.09461212537496769,True,Depolarizing_d3_delta0.200
depolarizing,3,16,0.3,"[0, 1, 2, 3, 4]","[0.20000000000000004, 0.13253012048192772, 0.08023241438991217, 0.04512840107854199, 0.024125227024569096]","[0.7999999999999999, 0.8674698795180723, 0.9197675856100879, 0.954871598921458, 0.9758747729754309]","[0.7, 0.8012048192771084, 0.8796513784151317, 0.932307398382187, 0.9638121594631464]",15,0,4,0.12062613512284545,True,Depolarizing_d3_delta0.300
depolarizing,3,16,0.4,"[0, 1, 2, 3, 4]","[0.26666666666666666, 0.192090395480226, 0.12598365039346016, 0.07558219207973409, 0.042230177109146595]","[0.7333333333333333, 0.807909604519774, 0.8740163496065398, 0.924417807920266, 0.9577698228908534]","[0.6, 0.711864406779661, 0.8110245244098098, 0.8866267118803989, 0.9366547343362801]",15,0,4,0.15836316415929974,True,Depolarizing_d3_delta0.400
depolarizing,3,16,0.5,"[0, 1, 2, 3, 4]","[0.3333333333333333, 0.2592592592592593, 0.18508885999133065, 0.12028117260155231, 0.07159180342659936]","[0.6666666666666666, 0.7407407407407407, 0.8149111400086694, 0.8797188273984476, 0.9284081965734007]","[0.5, 0.611111111111111, 0.722366710013004, 0.8195782410976715, 0.892612294860101]",15,0,4,0.2147754102797981,True,Depolarizing_d3_delta0.500
depolarizing,3,16,0.6,"[0, 1, 2, 3, 4]","[0.39999999999999997, 0.3333333333333333, 0.2592592592592593, 0.18508885999133065, 0.12028117260155231]","[0.6, 0.6666666666666666, 0.7407407407407407, 0.8149111400086694, 0.8797188273984476]","[0.4, 0.49999999999999994, 0.611111111111111, 0.722366710013004, 0.8195782410976715]",15,0,4,0.30070293150388083,True,Depolarizing_d3_delta0.600
depolarizing,3,16,0.7,"[0, 1, 2, 3, 4]","[0.4666666666666666, 0.41307814992025516, 0.3485781280160684, 0.27562482882309897, 0.2006837953095637]","[0.5333333333333333, 0.5869218500797448, 0.6514218719839315, 0.724375171176901, 0.7993162046904363]","[0.30000000000000004, 0.38038277511961727, 0.47713280797589736, 0.5865627567653515, 0.6989743070356544]",15,0,4,0.4300367042347794,True,Depolarizing_d3_delta0.700
depolarizing,3,16,0.8,"[0, 1, 2, 3, 4]","[0.5333333333333333, 0.49673202614379086, 0.45044374107863216, 0.3932372779824493, 0.32553577620239654]","[0.4666666666666666, 0.5032679738562091, 0.5495562589213678, 0.6067627220175507, 0.6744642237976034]","[0.19999999999999996, 0.25490196078431365, 0.3243343883820517, 0.41014408302632605, 0.5116963356964052]",15,0,4,0.6103795803794936,True,Depolarizing_d3_delta0.800
depolarizing,3,32,0.1,"[0, 1, 2, 3, 4, 5]","[0.06666666666666665, 0.03677342823250296, 0.01941920073609597, 0.00999514756656709, 0.00507287355035609, 0.0025557861385566336]","[0.9333333333333333, 0.963226571767497, 0.9805807992639041, 0.990004852433433, 0.9949271264496439, 0.9974442138614433]","[0.9, 0.9448398576512456, 0.970871198895856, 0.9850072786501494, 0.9923906896744659, 0.996166320792165]",31,0,5,0.038336792078349516,True,Depolarizing_d3_delta0.100
depolarizing,3,32,0.2,"[0, 1, 2, 3, 4, 5]","[0.1333333333333333, 0.08080808080808073, 0.045489676493319996, 0.02433122376564441, 0.012614950049995688, 0.0064275756634645615]","[0.8666666666666667, 0.9191919191919192, 0.95451032350668, 0.9756687762343556, 0.9873850499500043, 0.9935724243365355]","[0.8, 0.8787878787878789, 0.93176548526002, 0.9635031643515334, 0.9810775749250065, 0.9903586365048032]",31,0,5,0.04820681747598422,True,Depolarizing_d3_delta0.200
depolarizing,3,32,0.3,"[0, 1, 2, 3, 4, 5]","[0.20000000000000004, 0.13253012048192772, 0.08023241438991217, 0.04512840107854199, 0.024125227024569096, 0.01250433160580148]","[0.7999999999999999, 0.8674698795180723, 0.9197675856100879, 0.954871598921458, 0.9758747729754309, 0.9874956683941986]","[0.7, 0.8012048192771084, 0.8796513784151317, 0.932307398382187, 0.9638121594631464, 0.9812435025912978]",31,0,5,0.06252165802900739,True,Depolarizing_d3_delta0.300
depolarizing,3,32,0.4,"[0, 1, 2, 3, 4, 5]","[0.26666666666666666, 0.192090395480226, 0.12598365039346016, 0.07558219207973409, 0.042230177109146595, 0.0224802105930626]","[0.7333333333333333, 0.807909604519774, 0.8740163496065398, 0.924417807920266, 0.9577698228908534, 0.9775197894069374]","[0.6, 0.711864406779661, 0.8110245244098098, 0.8866267118803989, 0.9366547343362801, 0.9662796841104061]",31,0,5,0.08430078972398475,True,Depolarizing_d3_delta0.400
depolarizing,3,32,0.5,"[0, 1, 2, 3, 4, 5]","[0.3333333333333333, 0.2592592592592593, 0.18508885999133065, 0.12028117260155231, 0.07159180342659936, 0.03977169144635543]","[0.6666666666666666, 0.7407407407407407, 0.8149111400086694, 0.8797188273984476, 0.9284081965734007, 0.9602283085536446]","[0.5, 0.611111111111111, 0.722366710013004, 0.8195782410976715, 0.892612294860101, 0.9403424628304669]",31,0,5,0.1193150743390663,True,Depolarizing_d3_delta0.500
depolarizing,3,32,0.6,"[0, 1, 2, 3, 4, 5]","[0.39999999999999997, 0.3333333333333333, 0.2592592592592593, 0.18508885999133065, 0.12028117260155231, 0.07159180342659936]","[0.6, 0.6666666666666666, 0.7407407407407407, 0.8149111400086694, 0.8797188273984476, 0.9284081965734007]","[0.4, 0.49999999999999994, 0.611111111111111, 0.722366710013004, 0.8195782410976715, 0.892612294860101]",31,0,5,0.1789795085664984,True,Depolarizing_d3_delta0.600
depolarizing,3,32,0.7,"[0, 1, 2, 3, 4, 5]","[0.4666666666666666, 0.41307814992025516, 0.3485781280160684, 0.27562482882309897, 0.2006837953095637, 0.13310127376169603]","[0.5333333333333333, 0.5869218500797448, 0.6514218719839315, 0.724375171176901, 0.7993162046904363, 0.866898726238304]","[0.30000000000000004, 0.38038277511961727, 0.47713280797589736, 0.5865627567653515, 0.6989743070356544, 0.8003480893574559]",31,0,5,0.2852170152036344,True,Depolarizing_d3_delta0.700
depolarizing,3,32,0.8,"[0, 1, 2, 3, 4, 5]","[0.5333333333333333, 0.49673202614379086, 0.45044374107863216, 0.3932372779824493, 0.32553577620239654, 0.25102816404180955]","[0.4666666666666666, 0.5032679738562091, 0.5495562589213678, 0.6067627220175507, 0.6744642237976034, 0.7489718359581904]","[0.19999999999999996, 0.25490196078431365, 0.3243343883820517, 0.41014408302632605, 0.5116963356964052, 0.6234577539372856]",31,0,5,0.4706778075783929,True,Depolarizing_d3_delta0.800
depolarizing,3,64,0.1,"[0, 1, 2, 3, 4, 5, 6]","[0.06666666666666665, 0.03677342823250296, 0.01941920073609597, 0.00999514756656709, 0.00507287355035609, 0.0025557861385566336, 0.0012827983537557024]","[0.9333333333333333, 0.963226571767497, 0.9805807992639041, 0.990004852433433, 0.9949271264496439, 0.9974442138614433, 0.9987172016462443]","[0.9, 0.9448398576512456, 0.970871198895856, 0.9850072786501494, 0.9923906896744659, 0.996166320792165, 0.9980758024693664]",63,0,6,0.01924197530633554,True,Depolarizing_d3_delta0.100
depolarizing,3,64,0.2,"[0, 1, 2, 3, 4, 5, 6]","[0.1333333333333333, 0.08080808080808073, 0.045489676493319996, 0.02433122376564441, 0.012614950049995688, 0.0064275756634645615, 0.003244872383388738]","[0.8666666666666667, 0.9191919191919192, 0.95451032350668, 0.9756687762343556, 0.9873850499500043, 0.9935724243365355, 0.9967551276166112]","[0.8, 0.8787878787878789, 0.93176548526002, 0.9635031643515334, 0.9810775749250065, 0.9903586365048032, 0.9951326914249169]",63,0,6,0.02433654287541554,True,Depolarizing_d3_delta0.200
depolarizing,3,64,0.3,"[0, 1, 2, 3, 4, 5, 6]","[0.20000000000000004, 0.13253012048192772, 0.08023241438991217, 0.04512840107854199, 0.024125227024569096, 0.01250433160580148, 0.0063701629895981755]","[0.7999999999999999, 0.8674698795180723, 0.9197675856100879, 0.954871598921458, 0.9758747729754309, 0.9874956683941986, 0.9936298370104019]","[0.7, 0.8012048192771084, 0.8796513784151317, 0.932307398382187, 0.9638121594631464, 0.9812435025912978, 0.9904447555156027]",63,0,6,0.03185081494799087,True,Depolarizing_d3_delta0.300
depolarizing,3,64,0.4,"[0, 1, 2, 3, 4, 5, 6]","[0.26666666666666666, 0.192090395480226, 0.12598365039346016, 0.07558219207973409, 0.042230177109146595, 0.0224802105930626, 0.01162333480255473]","[0.7333333333333333, 0.807909604519774, 0.8740163496065398, 0.924417807920266, 0.9577698228908534, 0.9775197894069374, 0.9883766651974453]","[0.6, 0.711864406779661, 0.8110245244098098, 0.8866267118803989, 0.9366547343362801, 0.9662796841104061, 0.9825649977961679]",63,0,6,0.04358750550958024,True,Depolarizing_d3_delta0.400
depolarizing,3,64,0.5,"[0, 1, 2, 3, 4, 5, 6]","[0.3333333333333333, 0.2592592592592593, 0.18508885999133065, 0.12028117260155231, 0.07159180342659936, 0.03977169144635543, 0.021095260615772604]","[0.6666666666666666, 0.7407407407407407, 0.8149111400086694, 0.8797188273984476, 0.9284081965734007, 0.9602283085536446, 0.9789047393842274]","[0.5, 0.611111111111111, 0.722366710013004, 0.8195782410976715, 0.892612294860101, 0.9403424628304669, 0.9683571090763411]",63,0,6,0.06328578184731781,True,Depolarizing_d3_delta0.500
depolarizing,3,64,0.6,"[0, 1, 2, 3, 4, 5, 6]","[0.39999999999999997, 0.3333333333333333, 0.2592592592592593, 0.18508885999133065, 0.12028117260155231, 0.07159180342659936, 0.03977169144635543]","[0.6, 0.6666666666666666, 0.7407407407407407, 0.8149111400086694, 0.8797188273984476, 0.9284081965734007, 0.9602283085536446]","[0.4, 0.49999999999999994, 0.611111111111111, 0.722366710013004, 0.8195782410976715, 0.892612294860101, 0.9403424628304669]",63,0,6,0.09942922861588858,True,Depolarizing_d3_delta0.600
